timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-03-04 19:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.52.46,10.416666666666666,0.08033046575026702,3.949492931365967,0.040161922574043274,6.112251336729089,1987.9156386035345,1598.61653078538,2750.5734019264355,0.5849403629526525,0.5869605136458106,False,2.98500343982764,2.87170756505753,2.87170756505753,83.82754950359677,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 20:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.02.46,10.583333333333334,0.07927872719032018,4.104516983032227,0.051019299775362015,8.413353989743484,1943.0757211302662,1987.2402402336188,4889.124750481098,0.6997020729498195,0.6095088255066123,True,2.5857776087112736,2.814521573788279,2.814521573788279,84.14960096320323,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 20:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.12.46,10.75,0.08188198308150572,3.7132771015167236,0.04170537739992142,5.6056286638788455,1151.062397830001,2375.195970622046,3807.650528032373,0.610590715390542,0.6097252034833983,True,3.573938579836702,2.966404974997964,2.966404974997964,83.29424688147947,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 20:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.22.46,10.916666666666666,0.07906922856687369,3.7704288959503174,0.11175033450126648,5.868275118633873,1842.5686378147043,910.3662530134285,1361.0046919756367,0.5313128228040293,0.5940427273475245,False,2.506254745094494,2.87437492901727,2.87437492901727,83.81252784466476,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 20:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.32.46,11.083333333333334,0.08161682715594923,4.133347034454346,0.016453023999929428,6.665292544691263,2430.3168794144926,1978.1780539745816,4375.67131528623,0.6829012202233526,0.6118144259226902,True,3.4732889518901215,2.9941577335918406,2.9941577335918406,83.13795307219353,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 20:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.42.46,11.25,0.07936228723520214,3.7184371948242188,0.008185820654034615,5.229183861919636,2840.838559318323,1369.361205613873,3144.249220569717,0.5844224723322023,0.6063360352045927,True,2.6174958794265795,2.9188253627587883,2.9188253627587883,83.56219858134578,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 20:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.52.46,11.416666666666666,0.07947808009911311,3.7398242950439453,0.06994979083538055,5.5612818165428015,984.332063700394,2482.6389147707514,2925.746551602393,0.5695808949557892,0.5989850071548319,False,2.661449295315923,2.8673501492702154,2.8673501492702154,83.85208894207234,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 21:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.02.46,11.583333333333334,0.08039661860202899,3.8445308208465576,0.12441776692867279,6.045030374178525,2499.5456815037887,1525.8860360458818,3321.877778625763,0.5904856334616736,0.5972851324162003,False,3.0101141738362167,2.8959029541834154,2.8959029541834154,83.69128955232567,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 21:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.12.46,11.75,0.08052327807386196,3.7367606163024902,0.013959518633782864,5.215882871804136,3595.211100587816,680.7352428806217,3340.5011277111753,0.6376309322646058,0.6053542923858815,True,3.058192408139841,2.9283608449747005,2.9283608449747005,83.50849808761424,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 21:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.22.46,11.916666666666666,0.0814873529905375,3.865349769592285,0.02757015824317932,5.424154613541762,1118.0624521028794,1472.7023510595254,5053.446818356425,0.6227010076710099,0.6088236354429072,True,3.4241422977090585,3.027517135521572,3.027517135521572,82.95008461272265,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 21:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.32.46,12.083333333333334,0.07998926918607724,3.6662092208862305,-0.008161387406289577,5.588249542081856,1400.706221298947,2039.0964997788924,2483.5581988534914,0.5269016949291148,0.5924392473401487,False,2.855489806782181,2.993111669773694,2.993111669773694,83.14384413698052,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 21:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.42.46,12.25,0.07956592491241303,3.7187137603759766,0.013001570478081703,5.680823702228724,2058.040655789941,2443.881614739571,2601.9202332486216,0.5772105208971879,0.5893935020515566,False,2.694794006572582,2.933448137133472,2.933448137133472,83.47984824123031,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 21:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.52.46,12.416666666666666,0.07826923736507566,3.5152816772460938,0.025225361809134483,4.714495761847083,1377.4479490103956,1820.2123915298578,2224.7478535018477,0.49673248887043703,0.5708612994153327,False,2.2025888298315355,2.7872762756730847,2.7872762756730847,84.30303693293398,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 22:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.02.46,12.583333333333334,0.07945481186132375,3.693561315536499,0.0043059238232672215,5.4748100485520235,1780.8604222920808,981.5670990279231,3874.4991344361188,0.543595759046706,0.5654081913416074,False,2.6526169847742787,2.7603444174933234,2.7603444174933234,84.4547077188065,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 22:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.12.46,12.75,0.08178451688865074,3.8477020263671875,0.025130143389105797,6.1136266254497516,1839.0140519641877,1517.5232207609808,2966.304897274372,0.5740511795181009,0.5671367889769061,False,3.5369417221287875,2.9156638784204163,2.9156638784204163,83.58000295306512,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 22:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.22.46,12.916666666666666,0.08054497404701635,3.9023375511169434,0.08214033395051956,5.698679487425249,2995.369365743197,1662.037113842339,1925.0821224841109,0.6200481669771336,0.5777190645769517,False,3.0664279081436425,2.9458166843650617,2.9458166843650617,83.41019291829659,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 22:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.32.46,13.083333333333334,0.08077650962082575,3.835322618484497,0.013392798602581024,4.927175038579985,1931.224652643602,1555.445448520365,3487.370261269576,0.5834286095612223,0.5788609735738058,False,3.1543157021327994,2.9875164879186094,2.9875164879186094,83.1753542401229,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 22:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.42.46,13.25,0.08035232490744108,3.81632661819458,0.03772173821926117,5.413657948108758,2264.070628221946,1793.977033640119,2747.3958196879876,0.5732080699647781,0.5777303928520003,False,2.993300882293532,2.988673366793594,2.988673366793594,83.16883910377557,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 22:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.52.46,13.416666666666666,0.08110595239522758,3.8004019260406494,0.029548553749918938,6.68261674639256,1830.1390907443692,2535.4960812740533,1549.7258102995934,0.6273532354036934,0.587654961362339,False,3.279367754443691,3.046812244323614,3.046812244323614,82.8414213227273,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 23:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.02.46,13.583333333333334,0.07947972132497394,3.8384993076324463,0.023937342688441277,5.8631306568918475,1763.054085500192,1503.9360080483143,3506.398244030269,0.544734300052463,0.5790708291003638,False,2.6620722826088596,2.9698642519806633,2.9698642519806633,83.27476544596118,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 23:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.12.46,13.75,0.0805305086610065,3.70219349861145,0.033079225569963455,5.761791330559817,1044.855146389387,1387.874861016135,2112.0703159602963,0.5228150665684406,0.5678196765939791,False,3.060937041903562,2.988078809965243,2.988078809965243,83.17218743944554,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 23:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.22.46,13.916666666666666,0.07944632796126724,3.508301258087158,0.05844607576727867,5.689375503327883,869.8658453364836,971.8035012297566,2030.683509565763,0.48210977027533963,0.5506776953302512,False,2.6493966102628246,2.9203423700247595,2.9203423700247595,83.55365532812246,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 23:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.32.46,14.083333333333334,0.07885865166785526,3.686656951904297,-0.00949076097458601,5.947350122823447,1205.6258285569563,2216.6513081665044,2517.4154125977925,0.5241152882327421,0.5453652139107494,False,2.426322582553272,2.821538412530462,2.821538412530462,84.11008458675182,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 23:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.42.46,14.25,0.08157811138491072,3.794389247894287,0.02384905330836773,5.540701843408844,1471.2196216692043,1229.059240681445,1746.624674136807,0.5535437227019991,0.5470009156689994,False,3.4585929652078993,2.94894932306595,2.94894932306595,83.39255099509741,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 23:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.52.46,14.416666666666666,0.07948828856518461,3.6480557918548584,-0.02967502363026142,5.799596441078267,1389.6704927861654,2622.3139291396205,3254.7022861108617,0.5831771070415822,0.5542361539435161,False,2.665324291923467,2.8922243168374533,2.8922243168374533,83.71200634852583,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 00:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.02.46,14.583333333333334,0.08018319130207753,3.659332752227783,0.03722677007317543,6.273135464088249,1744.4886922704816,2847.2756378751337,5133.282037535326,0.6477371808662827,0.5729363593280695,False,2.9291000373854734,2.8995994609470577,2.8995994609470577,83.67047212182821,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 00:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.12.46,14.75,0.08097363861225157,3.639570474624634,0.045171741396188736,5.458566630375605,1866.9482491788756,791.4616417274644,1723.4343823835547,0.5401927576845422,0.5663876389993641,False,3.229143219575046,2.9655082126726553,2.9655082126726553,83.29929713258775,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 00:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.22.46,14.916666666666666,0.07883249419590516,3.755388021469116,0.03765524923801422,7.864777222798776,1245.021047473773,1453.0513607741052,2593.7622691651923,0.5785377806980598,0.5688176673391032,False,2.4163935575304465,2.855685281644214,2.855685281644214,83.91778138810136,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 00:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.32.46,15.083333333333334,0.0799476878748397,3.786959171295166,0.046253468841314316,5.466074355038724,902.8955034110777,1386.6442076266032,3554.0514215204744,0.5482136676943543,0.5646968674101535,False,2.839706099528401,2.8524894452210514,2.8524894452210514,83.93577921872209,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 00:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.42.46,15.25,0.0803048752509248,3.8234126567840576,0.04320843517780304,5.105543033877009,1173.9376954091717,1909.8286751813291,2981.3334686961343,0.546598381882861,0.5610771703046951,False,2.9752896299915776,2.8770494821751567,2.8770494821751567,83.79746569868854,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 00:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.52.46,15.416666666666666,0.07918431381204778,3.6813085079193115,-0.020586052909493446,5.1146493755493365,1851.593492934821,1476.9571453511066,1040.3728765044996,0.5282787773595037,0.5545174917156568,False,2.549939558415572,2.81162749742324,2.81162749742324,84.16589938694105,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 01:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.02.46,15.583333333333334,0.07804392154454055,3.60775089263916,0.006680365186184645,5.227825361617115,1653.8286702115952,1028.0977830350548,4884.081938035372,0.5545134131026306,0.5545166759930515,False,2.1170619706457896,2.6727143920677503,2.6727143920677503,84.94820930839654,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 01:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.12.46,15.75,0.08098992043892984,3.8800201416015625,0.061284035444259644,5.8772747076122975,3068.1049623927393,1889.1776273336163,3766.6700325553006,0.6434761363273215,0.5723085680599056,False,3.2353235822956585,2.785236230113332,2.785236230113332,84.31452575450724,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 01:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.22.46,15.916666666666666,0.08040977289534978,4.00082540512085,0.06457601487636566,7.412034560914595,1649.2106899222172,1493.6747475317518,3067.394608021368,0.617566227766976,0.5813601000013198,False,3.0151073669012405,2.831210457470914,2.831210457470914,84.0556150196198,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 01:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.32.46,16.083333333333332,0.08002986460399618,3.6177761554718018,0.03896546736359596,5.273031424309345,1622.8933330628213,1388.808353539514,2830.1841772931416,0.5107392655534706,0.56723593311175,False,2.8708992821740735,2.839148222411546,2.839148222411546,84.01091230959581,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 01:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.42.46,16.25,0.07955439295991076,3.7850794792175293,-0.013028028421103954,5.920477404316959,1079.6136355265344,1596.9610357449806,4005.6429516052876,0.561797110143407,0.5661481685180815,False,2.690416632292091,2.8094019043876552,2.8094019043876552,84.17843314686532,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 01:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.52.46,16.416666666666668,0.08003876492711755,3.9097800254821777,0.03992978855967522,5.759709009625882,1573.6765804482316,938.7542687277397,2452.5747567371145,0.5625798527553804,0.5654345053655413,False,2.8742777252878375,2.822377068567692,2.822377068567692,84.10536156989221,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 02:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.02.02.46,16.583333333333332,0.08031980467934396,3.7638087272644043,0.02449875697493553,6.175313720867723,1333.9362148872117,2298.415203255612,1877.879433224688,0.5636099003441856,0.5650695843612702,False,2.980956640497527,2.854092982953659,2.854092982953659,83.92674865623889,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 02:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.02.12.46,16.75,0.07756560562303655,3.6730713844299316,0.042125921696424484,5.917571167401686,1751.3922647182446,2147.022485357698,2558.5230433247343,0.5127464355215241,0.5546049545933209,False,1.935499671258117,2.6703743206145507,2.6703743206145507,84.96138777064508,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-05 02:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.02.22.46,16.916666666666668,0.08092045266637289,3.847020387649536,0.02903689630329609,6.129476239322681,647.3249428161148,1003.1164471765985,3008.602586115967,0.5666746414946209,0.557018891973581,False,3.2089545488770743,2.7780903662670555,2.7780903662670555,84.35476875512266,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
