timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-02-12 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.22.39,9.833333333333334,0.0971620042979848,3.191926956176758,0.1671370416879654,4.446182582656262,1248.5951234682957,2129.5335880386965,2316.6844329336814,0.5802498554284935,0.4766630504354041,False,-0.0815285557159155,-0.6380440208036107,-0.6380440208036107,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.490594257316296,4.16778654864376
2004-02-12 20:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.32.39,10.0,0.0956929173017834,3.236974239349365,0.1015681847929954,5.590800670637227,1505.0755119834494,926.2521461122948,1582.676244997435,0.4309942389477142,0.4675292881378661,False,-0.7560219117095194,-0.6616395989847925,-0.6616395989847925,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.850818406163356,4.098562663813409
2004-02-12 20:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.42.39,10.166666666666666,0.0956172055535726,3.205554246902466,0.1810400336980819,4.497098661931045,1316.561411938711,1205.1444052459856,978.7718637793716,0.4055850089954324,0.4551404323093794,False,-0.2855700962337803,-0.5864256984345901,-0.5864256984345901,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.81811576346707,4.205706839686559
2004-02-12 20:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.52.39,10.333333333333334,0.095225019225153,3.1813974380493164,0.1052259877324104,4.977683499263973,665.715173423835,1127.0389872467558,1890.0178630076923,0.3962445391848738,0.4433612536844783,False,0.0761300092093076,-0.4539145569058106,-0.4539145569058105,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.41746981463976,4.133801095804374
2004-02-12 21:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.02.39,10.5,0.0960258362044199,3.1063156127929688,0.1517213582992553,4.884102343916092,628.3613919790408,849.9030586513991,2971.958360392493,0.5231458527887077,0.4593181735053242,False,1.2003308205486696,-0.1230654814149145,-0.1230654814149145,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.010166853616745,4.046046728803846
2004-02-12 21:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.12.39,10.666666666666666,0.0945199272754914,3.177825450897217,0.079714685678482,5.2687302064399,1161.2823293597055,668.005117635389,665.8256123977953,0.4161770382893196,0.4506899464621233,False,0.1296134033699292,-0.0725297044579458,-0.0725297044579457,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.67945364050098,4.032730954251954
2004-02-12 21:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.22.39,10.833333333333334,0.0957202701424686,3.199358463287353,0.1232631579041481,5.07729450310949,405.8478577212511,1116.83367003009,1039.4691348250858,0.4127743496121809,0.4431068270921349,False,-0.1928005752050742,-0.0965838786073715,-0.0965838786073714,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.314490558628,4.228754242639918
2004-02-12 21:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.32.39,11.0,0.0955018807187945,3.139191150665283,0.0981011912226677,5.193614912718222,566.5864365381279,1086.1626432949906,1128.3865315282717,0.4007693198452762,0.4346393256427632,False,0.708085110976642,0.0643499193094312,0.0643499193094312,98.9275013448428,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.17677044703659,4.2598941305978935
2004-02-12 21:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.42.39,11.166666666666666,0.095833157038721,3.2063608169555664,0.1340853422880172,5.1443572970893685,1911.5917329884396,1433.05544192916,1211.8028691089255,0.4631368871871348,0.4403388379516376,False,-0.2976468765331651,-0.008049439859088,-0.008049439859088,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.372290201501734,4.243547119421634
2004-02-12 21:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.52.39,11.333333333333334,0.0956460604916017,3.130622625350952,0.1230010092258453,4.58983891478692,1130.3402189373703,782.5194990864566,1212.8882328062095,0.4022406266807731,0.4327191956974647,False,0.8363817137492078,0.1608367908625711,0.1608367908625711,97.31938681895714,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.839028082826204,4.156582215204816
2004-02-12 22:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.02.39,11.5,0.0959872499021225,3.171848058700561,0.0837371125817298,4.500597856967255,857.2558716896383,886.6189650272796,921.3757177914996,0.4040976181244621,0.4269948801828642,False,0.2191129478233363,0.1724920222547241,0.1724920222547242,97.12513296242126,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.791652609008004,4.155540042338159
2004-02-12 22:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.12.39,11.666666666666666,0.0941600283377958,3.218832015991211,0.1045439019799232,5.3950707660158175,967.2691449011148,1425.0027355399632,1973.794953771028,0.4184257349933876,0.4252810511449689,False,-0.4843782462937976,0.0411179685450198,0.0411179685450198,99.31470052424967,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.877501321829506,4.1748223379774725
2004-02-12 22:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.22.39,11.833333333333334,0.0964824094041341,3.1066324710845947,0.1275570094585418,4.6847917140926985,1199.2685224013785,922.6621091693518,1303.556045940439,0.4457584124518677,0.4293765234063487,False,1.1955864986397478,0.2720116745639654,0.2720116745639655,95.46647209060058,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.140432243745146,4.291761640460367
2004-02-12 22:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.32.39,12.0,0.095900205491968,3.392472505569458,0.1265068799257278,5.776838716717452,725.1215195102841,1898.1389048964247,2031.087025674938,0.5613805782307544,0.4557773343712298,False,-3.08429878097374,-0.3992504165435756,-0.3992504165435755,100.0,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,37.847630114114416,4.099938583098299
2004-02-12 22:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.42.39,12.166666666666666,0.0979049859306532,3.200014114379883,0.128831684589386,5.556407821244394,950.095416140018,1506.937018910795,1443.960533181932,0.5132838923713396,0.4672786459712518,False,-0.2026176446178168,-0.3599238621584238,-0.3599238621584238,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.23507379493728,4.155541088295943
2004-02-12 22:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.52.39,12.333333333333334,0.0969382232654219,3.217680692672729,0.1044794023036956,6.272035529111576,1157.256508340743,1094.5262290812002,1699.1608917077938,0.5208702386353307,0.4779969645040676,False,-0.4671394724050216,-0.3813669842077434,-0.3813669842077433,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.15484954125177,4.128726525999001
2004-02-12 23:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.02.39,12.5,0.0948937975068694,3.130234956741333,0.1285362690687179,5.427119571830857,1542.0400299302678,777.4490803090006,913.7981798246506,0.4322951412598108,0.4688565998552162,False,0.8421862791547058,-0.1366563315352535,-0.1366563315352535,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.25782148868048,4.2210312952930655
2004-02-12 23:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.12.39,12.666666666666666,0.0967071002376688,3.313824415206909,0.1322091072797775,5.625233599466439,890.1434423230338,1296.7905120893204,1799.0945780952434,0.4836394544523192,0.4718131707746369,False,-1.906700251715904,-0.4906651155713836,-0.4906651155713835,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.907785811672184,4.073016663058644
2004-02-12 23:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.22.39,12.833333333333334,0.0955982223001169,3.175086498260498,0.14191435277462,4.592135710559969,928.9984749156264,1271.7603726680825,1175.094219878332,0.3908741806709854,0.4556253727539066,False,0.1706237646112335,-0.3584073395348602,-0.3584073395348601,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.45834853818185,4.055868686265594
2004-02-12 23:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.32.39,13.0,0.0945045054516701,3.1534526348114014,0.1175433322787284,4.835748149568659,595.7797606359671,865.3106664942677,1235.6770154968433,0.3840475280802605,0.4413098038191774,False,0.4945477869540881,-0.1878163142370705,-0.1878163142370705,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.94386390857444,4.304468093153452
2004-02-12 23:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.42.39,13.166666666666666,0.0959558794771398,3.1066694259643555,0.092424601316452,4.377011488775287,610.4951748491783,836.9998115612798,1075.7158684651697,0.4374595646080703,0.440539755976956,False,1.1950331729092114,0.0887535831921858,0.0887535831921859,98.52077361346356,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.24651875576493,4.1282108313640675
2004-02-12 23:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.52.39,13.333333333333334,0.0942411439461129,3.17922592163086,0.0975356101989746,4.997816942912128,1513.2938996855648,688.7974040792298,1114.0672441900513,0.4041899126928586,0.4332697873201366,False,0.108644143104311,0.0927316951746109,0.0927316951746109,98.45447174708984,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.04291864429715,4.019662810951645
2004-02-13 00:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.02.39,13.5,0.0944821460662901,3.175459146499634,0.0968145057559013,4.572292535592655,911.98815674365,1931.031806467248,935.4666842856572,0.4378726839833716,0.4341903666527836,False,0.1650440993413729,0.1071941760079633,0.1071941760079633,98.21343039986728,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.996822880378936,4.291873848276851
2004-02-13 00:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.12.39,13.666666666666666,0.0954862187261614,3.2137372493743896,0.1247261837124824,4.733667309922988,1624.6178480097417,1152.9583177368988,558.9180860568332,0.4514879269783097,0.4376498787178888,False,-0.4080942621916534,0.0041364883680399,0.0041364883680399,99.93105852719934,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.91550202949541,3.9119068953052203
2004-02-13 00:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.22.39,13.833333333333334,0.0936830823803628,3.173565626144409,0.1522281467914581,4.504548529122163,438.53434875436153,751.1475038195588,1162.4737232252114,0.3997673534811402,0.4300733736705391,False,0.1933957958053735,0.0419883498555066,0.0419883498555067,99.30019416907489,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.1998077100152,4.133004970450241
2004-02-13 00:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.32.39,14.0,0.0963535081891458,3.2917163372039795,0.1124775111675262,5.116575514276829,1097.2939734643164,902.3891112817204,949.9983566768842,0.4506598660128005,0.4341906721389915,False,-1.5756758108050692,-0.2815444822766085,-0.2815444822766085,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.230264728379765,4.186577299134065
2004-02-13 00:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.42.39,14.166666666666666,0.0949196782040727,3.251595258712769,0.1096482723951339,4.6038926248545895,1215.4024403378546,1124.1171580649714,848.9931327882721,0.4096635870937319,0.4292852551299396,False,-0.974942559613679,-0.4202240977440227,-0.4202240977440226,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.0230559218123,3.9755269410233205
2004-02-13 00:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.52.39,14.333333333333334,0.0939470935800395,3.296663522720337,0.1531389504671096,7.929995238582429,923.5157714919012,1314.2107706410684,1484.199092072471,0.5335119831220261,0.450130600728357,False,-1.6497500618284906,-0.6661292905609164,-0.6661292905609164,100.0,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,37.81731870300578,4.340014654178044
2004-02-13 01:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.02.39,14.5,0.0938931037571216,3.179835081100464,0.0945336371660232,5.048294155237006,1666.6844431097668,1735.6635951697513,1139.258159638396,0.4405568621594389,0.4482158530145734,False,0.0995231931590175,-0.5129987938169297,-0.5129987938169297,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.06194978325515,4.125154640012594
2004-02-13 01:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.12.39,14.666666666666666,0.0958610431431107,3.235562562942505,0.1148896515369415,6.269491664825959,656.5780317985561,1246.2941435346374,979.851799257766,0.47323908407307,0.4532204992262727,False,-0.7348848688030288,-0.5573760088141496,-0.5573760088141496,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.27259880652814,3.9832960989354285
2004-02-13 01:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.22.39,14.833333333333334,0.095307930416316,3.1453394889831543,0.0941832885146141,4.889414644365204,412.94537968496616,949.6952143522728,1043.8736179689697,0.4058347048761138,0.4437433403562409,False,0.6160259887890762,-0.3226956092935045,-0.3226956092935044,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.38485542711919,4.186330176850388
2004-02-13 01:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.32.39,15.0,0.0954830387671517,3.241661071777344,0.1609354764223098,4.964232527936735,568.8481539024675,667.9320379369204,1358.6863381164717,0.422805422195248,0.4395557567240424,False,-0.8261978937152262,-0.4233960661778488,-0.4233960661778488,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.173494389520684,4.050848900409331
2004-02-13 01:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.42.39,15.166666666666666,0.0946767498558704,3.238666296005249,0.1730938255786895,6.854903553625777,538.3854908135155,1665.3738823740782,1597.3510278184176,0.5199546332401839,0.4556355320272707,False,-0.7813570904812409,-0.4949882710385272,-0.4949882710385272,100.0,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,38.45587193339436,4.030089602524554
2004-02-13 01:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.52.39,15.333333333333334,0.0950079807489915,3.2112510204315186,0.1319546997547149,5.136410663993687,1000.5215878354466,1455.9260015036916,1539.1447033595105,0.3944942494820667,0.4434072755182299,False,-0.3708679349785336,-0.4701642038265285,-0.4701642038265285,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.516151274966106,4.063123929473778
2004-02-13 02:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.02.39,15.5,0.0944965318285649,3.185830593109131,0.1239606663584709,4.984309760571841,827.4325345726412,657.6004885366316,1088.725918478491,0.385528920884273,0.4318316045914386,False,0.0097523406054764,-0.3741808949401276,-0.3741808949401275,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.23417581364114,4.302134921328751
2004-02-13 02:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.12.39,15.666666666666666,0.0956711375020652,3.288848876953125,0.0940996557474136,6.146054231982656,648.4027486640052,1255.8552540101991,1612.9854298841574,0.465349656200109,0.4385352149131727,False,-1.532741303958867,-0.6058929767438755,-0.6058929767438755,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.962417209800485,3.8479808966775866
2004-02-13 02:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.22.39,15.833333333333334,0.0956340030436279,3.1790072917938232,0.1224926337599754,4.517221881934568,807.5526365682449,897.5925231470355,1691.2676790474409,0.4001084493004525,0.4308498617906287,False,0.1119176895230329,-0.4623308434904939,-0.4623308434904938,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.55275768262288,4.012334659415912
2004-02-13 02:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.32.39,16.0,0.0956230011173957,3.2060675621032715,0.1049081906676292,5.741296742208797,904.1713104880494,1011.8186368776308,1584.5858832865615,0.4193227632240148,0.4285444420773059,False,-0.2932559691231021,-0.4285158686170155,-0.4285158686170155,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.41836515793752,4.1372272840263875
