timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,temperature_c,current_a,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_trigger_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted
2004-03-04 17:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.17.52.46,8.416666666666666,0.09249646765411004,3.531078815460205,0.15721605718135834,6.151586327056487,668.2373643467183,2963.7541989688566,921.7996268117507,0.631943980509138,0.6175841249315299,True,-2.9786541625115777,-3.06831518918696,-3.06831518918696,100.0,37.576975388468114,4.344928632134113,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 18:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.18.02.46,8.583333333333334,0.09188002327737786,3.4576804637908936,0.1466359794139862,5.398344212390839,466.4058737303247,1000.6977998884782,3438.7118746987367,0.6140448224349799,0.61687626443222,True,-2.8134409773555396,-3.017340346820676,-3.017340346820676,100.0,38.110874003978125,4.1139434762178455,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 18:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.18.12.46,8.75,0.09269945769642596,3.4566361904144287,0.16060975193977356,5.059360899590168,2474.478861442899,629.7223653973322,830.369755686762,0.6063338085589834,0.6147677732575727,True,-3.033057499960694,-3.0204837774486797,-3.0204837774486797,100.0,37.467555382946294,4.207395615640062,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 18:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.18.22.46,8.916666666666666,0.09274496991601937,3.7848012447357178,0.21160994470119476,8.55032875154226,886.9263106755393,1224.7221228736068,1332.0685134978403,0.6729287376951079,0.6263999661450798,True,-3.045255224599547,-3.0254380668788534,-3.0254380668788534,100.0,37.4035308307055,4.14025468697914,3,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 18:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.18.32.46,9.083333333333334,0.09335127008236095,3.712681770324707,0.1918199211359024,6.480897566146807,1875.3618303610078,1338.5192851520662,1775.4995187889149,0.662323915308958,0.6335847559778554,True,-3.20774966111778,-3.061900385726639,-3.061900385726639,100.0,38.41099947801217,4.041990366893859,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 18:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.18.42.46,9.25,0.0937977100117033,3.6081576347351074,0.113306924700737,6.4074060112156985,2881.843054489147,1545.6197171859747,1469.9527305205372,0.6847660058244911,0.6438210059471825,True,-3.327399974254678,-3.115000303432247,-3.115000303432247,100.0,38.083843480274915,4.2702544325657685,3,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 18:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.18.52.46,9.416666666666666,0.0909253133761508,3.5253801345825195,0.17766913771629333,6.092912957421511,980.9994596708319,1445.1410733344856,1470.9869848145956,0.5506083326013524,0.6251784712780166,True,-2.5575692886269112,-3.00351410047118,-3.00351410047118,100.0,38.51973283803522,4.254783756187665,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 19:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.19.02.46,9.583333333333334,0.09058554635704423,3.3975260257720947,0.15103591978549957,5.420290724160965,920.3610480776315,522.9599997053342,837.2431304534916,0.49778553524168684,0.5996998840707506,True,-2.46650836965943,-2.89611295430883,-2.89611295430883,100.0,37.75902368560347,4.0101611641437955,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 19:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.19.12.46,9.75,0.09198612726632498,3.531611919403076,0.09492123872041702,4.80507240389868,419.341146835868,1734.3227979950022,2482.0156575134515,0.6400016895535449,0.6077602451673094,True,-2.841877894997064,-2.8852659424464773,-2.8852659424464773,100.0,37.44351486553629,4.134121126237514,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 19:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.19.22.46,9.916666666666666,0.09302326713642209,3.516788959503174,0.15317808091640472,5.718999360289194,1486.1012611422063,1766.0834504425745,1438.2758024132263,0.6099392242062365,0.6081960409750948,True,-3.1198416300211367,-2.932181079961409,-2.932181079961409,100.0,37.589306577866616,4.033670321404206,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 19:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.19.32.46,10.083333333333334,0.0920656586662073,3.6197783946990967,0.15299895405769348,5.517801355815692,1287.2951827748534,681.7114387403768,2354.598147444344,0.6179409959525037,0.6101450319705767,True,-2.8631930961578442,-2.918383483200696,-2.918383483200696,100.0,38.41414969541264,4.19170659695487,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 19:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.19.42.46,10.25,0.0919425357743772,3.634477376937866,0.18013834953308105,6.2430299112289465,747.5992205681355,813.4322955048751,2659.0845162807996,0.6386184418814157,0.6158397139527445,True,-2.8301949443493917,-2.900745775430435,-2.900745775430435,100.0,37.94549865431362,4.101437206830637,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 19:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.19.52.46,10.416666666666666,0.09290081212333857,3.697779655456543,0.1695871204137802,6.781426134307814,1153.3503379461145,1953.258421031734,2868.0501236265004,0.6872522106613015,0.630122213294456,True,-3.0870224763172796,-2.938001115607804,-2.938001115607804,100.0,38.17009099728431,4.136492457400605,4,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 20:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.20.02.46,10.583333333333334,0.09300741841001509,3.541426181793213,0.15773643553256989,5.483433463500367,2284.5594286531145,1016.2332096734675,1589.3449086912358,0.6228630265179426,0.6286703759391533,True,-3.1155940147143864,-2.9735196954291205,-2.9735196954291205,100.0,37.74686838211935,4.0674785650717675,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 20:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.20.12.46,10.75,0.09215533923152931,3.4015448093414307,0.13854587078094482,4.720290826463132,1230.052498994284,1912.9406061087761,3003.78468812379,0.6547252082497819,0.633881342401279,True,-2.887228373958553,-2.956261431135007,-2.956261431135007,100.0,38.079350325711154,4.117968175043218,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 20:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.20.22.46,10.916666666666666,0.09214638281005051,3.5342140197753906,0.09116868674755096,5.827683996926963,2241.7490088156073,1499.0981027998175,1960.2210518459578,0.6324762592363008,0.6336003257682834,True,-2.88482796448778,-2.9419747378055616,-2.9419747378055616,100.0,37.875811295177485,4.2621037674333495,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 20:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.20.32.46,11.083333333333334,0.0928358687983999,3.5556328296661377,0.18330897390842438,5.418164632822443,792.8050568291391,1246.1306278883517,2119.214988156576,0.5799658539381586,0.6228734314022585,True,-3.0696170234123166,-2.9675031949269126,-2.9675031949269126,100.0,37.676387337737054,3.99519968145193,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 20:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.20.42.46,11.25,0.09145023969261507,3.4711899757385254,0.12234830856323242,5.150341732470481,886.1927902594881,608.8530866554834,735.3226919713807,0.5248702549905836,0.6032727961199236,True,-2.698254729177156,-2.9136535017769614,-2.9136535017769614,100.0,38.52885665733644,4.161311666646565,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 20:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.20.52.46,11.416666666666666,0.09278168210681871,3.400426149368286,0.16884073615074158,5.475218865159262,672.3295148384776,1022.5480409203358,2216.3196878277377,0.5653639890202645,0.5956910346999917,False,-3.055094454552732,-2.9419416923321156,-2.9419416923321156,100.0,38.0319611719265,3.957687383377835,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 21:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.21.02.46,11.583333333333334,0.08986237147484968,3.3925859928131104,0.10576152801513672,4.40673878682429,970.4573426208086,2042.0385388531465,1305.5198360459167,0.5905325498326245,0.5946593377265184,False,-2.2726903542440473,-2.808091424714502,-2.808091424714502,100.0,37.18960237037876,4.203032126385438,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 21:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.21.12.46,11.75,0.0916846615446184,3.5466837882995605,0.16967543959617615,5.355312310589644,1931.578797128277,2068.078126538836,1144.6582361185524,0.6450729303869598,0.6047420562586067,True,-2.7610821022565535,-2.7986895602229125,-2.7986895602229125,100.0,38.37155147385698,4.093123400226038,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 21:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.21.22.46,11.916666666666666,0.09175621790443284,3.3623061180114746,0.149865061044693,5.002385690035688,697.9507282555778,1113.3306027756807,1232.5173167440516,0.4924710520097852,0.5822878554088424,False,-2.7802599138634707,-2.795003630951024,-2.795003630951024,100.0,36.981184048889276,4.1058927797572204,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 21:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.21.32.46,12.083333333333334,0.09036422533651264,3.434398651123047,0.18534325063228607,5.488897736318602,1444.1872745222845,1391.2130634383534,1059.5961135667808,0.526731665425519,0.5711766174121777,False,-2.4071921488872605,-2.7174413345382717,-2.7174413345382717,100.0,38.53979131307883,4.175530827483951,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 21:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.21.42.46,12.25,0.08923858340895992,3.422003746032715,0.13269421458244324,5.367633414244378,1709.7702485523662,1114.6122277707364,293.3687797867335,0.5495586799361667,0.5668530299169755,False,-2.105508987817621,-2.595054865194142,-2.595054865194142,100.0,37.58411882217182,3.8778721601989927,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 21:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.21.52.46,12.416666666666666,0.09092866369177309,3.682805299758911,0.12305787950754166,6.334635876283996,1433.9614258687202,601.7867402714105,2600.1063415512085,0.6446785337409701,0.5824181306817744,False,-2.5584672063241594,-2.5877373334201454,-2.5877373334201454,100.0,37.62934658076906,4.027139536828655,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 22:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.22.02.46,12.583333333333334,0.08980895091495757,3.599989652633667,0.156220480799675,5.088579509146705,968.6050624524648,519.4378925744281,2787.5643267000987,0.6330440780353371,0.592543320152487,False,-2.2583731162486558,-2.5218644899858473,-2.5218644899858473,100.0,38.32600416497183,3.925556096932942,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 22:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.22.12.46,12.75,0.09164374942779244,3.760617733001709,0.15321648120880127,8.151128513218877,1980.468497606097,1352.08875463942,2216.597102570404,0.7007175259440365,0.6141781613107969,True,-2.7501172506212357,-2.567515042112925,-2.567515042112925,100.0,38.4196610344854,3.9855901322983875,3,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 22:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.22.22.46,12.916666666666666,0.09104290746411195,3.604890823364258,0.16056311130523682,5.151417334374836,1038.8235146510488,841.5131185634705,2003.8582243738554,0.5827341085765098,0.6078893507639396,True,-2.5890856663584607,-2.5718291669620323,-2.5718291669620323,100.0,37.851286359898744,4.114196980934439,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 22:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.22.32.46,13.083333333333334,0.0910460737957849,3.390505790710449,0.13233844935894012,5.096320657267498,1046.0847310882928,953.0736732082224,1614.4440141404857,0.5052331496779878,0.5873581105467492,False,-2.5899342745390106,-2.5754501884774283,-2.5754501884774283,100.0,38.19252109865152,4.228802500361498,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 22:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.22.42.46,13.25,0.0904102912226102,3.5037856101989746,0.11136840283870697,5.3976156794148915,1177.221558427209,856.0029757813829,1875.3985719065502,0.5414483071718499,0.5781761498717695,False,-2.4195382616209953,-2.5442678031061416,-2.5442678031061416,100.0,37.80418752787525,4.138395783194068,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 22:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.22.52.46,13.416666666666666,0.09190049494840549,3.573033571243286,0.1508992612361908,6.583207407241318,960.9365024594694,1695.5545202539547,1565.8991243947685,0.6103325377348259,0.5846074274443808,False,-2.8189275875082194,-2.5991997599865573,-2.5991997599865573,100.0,38.15966352805467,4.219301904001506,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 23:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.23.02.46,13.583333333333334,0.0894810063790367,3.573944568634033,0.14218828082084656,6.191258261898022,873.0704653069084,2493.0737226720257,1581.8711283287544,0.6327970698095471,0.594245355917414,False,-2.1704807396140913,-2.513455955912064,-2.513455955912064,100.0,37.9214129104464,4.012483686424442,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 23:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.23.12.46,13.75,0.0920037501777886,3.5230677127838135,0.15201842784881592,5.358477233401677,815.757338582059,1490.9912861480263,1044.6333368496316,0.5489936292639929,0.5851950105867298,False,-2.84660100943289,-2.5800849666162295,-2.5800849666162295,100.0,38.059714861738385,4.181855290701503,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 23:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.23.22.46,13.916666666666666,0.09151010021133213,3.413625478744507,0.14427347481250763,5.146972682202108,1288.747038078192,1472.8078589882184,1184.4643329136647,0.5321309779186149,0.5745822040531069,False,-2.71429793978241,-2.606927561249466,-2.606927561249466,100.0,38.231475978885356,4.131484121904578,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 23:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.23.32.46,14.083333333333334,0.08972726585552995,3.530256986618042,0.11327984929084778,6.497467617370888,1195.4803066250856,923.4154091526019,2063.5541136601732,0.5766818637436949,0.5750021359912245,False,-2.236480713045569,-2.5328381916086866,-2.5328381916086866,100.0,37.80458793919485,4.319320763022403,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 23:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.23.42.46,14.25,0.0911443422651068,3.6862475872039795,0.16006992757320404,5.869810598554949,849.7557531507371,1371.0025110020345,1866.7196183732785,0.5979416116932783,0.5795900311316353,False,-2.6162711954841633,-2.549524792383782,-2.549524792383782,100.0,37.83807097976951,4.054944034920154,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
