timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-04 19:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.12.46,9.75,0.0919861272663249,3.531611919403076,0.094921238720417,4.80507240389868,419.341146835868,1734.3227979950022,2482.0156575134515,0.6400016895535449,0.6077602451673094,True,-2.841877894997064,-2.8852659424464773,-2.8852659424464773,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.44351486553629,4.134121126237514
2004-03-04 19:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.22.46,9.916666666666666,0.093023267136422,3.516788959503174,0.1531780809164047,5.718999360289194,1486.1012611422063,1766.0834504425743,1438.2758024132263,0.6099392242062365,0.6081960409750948,True,-3.1198416300211367,-2.932181079961409,-2.932181079961409,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.589306577866616,4.033670321404206
2004-03-04 19:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.32.46,10.083333333333334,0.0920656586662073,3.6197783946990967,0.1529989540576934,5.517801355815692,1287.2951827748534,681.7114387403768,2354.598147444344,0.6179409959525037,0.6101450319705767,True,-2.863193096157844,-2.918383483200696,-2.918383483200696,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.41414969541264,4.19170659695487
2004-03-04 19:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.42.46,10.25,0.0919425357743772,3.634477376937866,0.180138349533081,6.2430299112289465,747.5992205681355,813.4322955048751,2659.0845162808,0.6386184418814157,0.6158397139527445,True,-2.830194944349392,-2.900745775430435,-2.900745775430435,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.94549865431362,4.101437206830637
2004-03-04 19:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.52.46,10.416666666666666,0.0929008121233385,3.697779655456543,0.1695871204137802,6.781426134307814,1153.3503379461145,1953.258421031734,2868.0501236265004,0.6872522106613015,0.630122213294456,True,-3.08702247631728,-2.938001115607804,-2.938001115607804,100.0,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.17009099728431,4.136492457400605
2004-03-04 20:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.02.46,10.583333333333334,0.093007418410015,3.541426181793213,0.1577364355325698,5.483433463500367,2284.5594286531145,1016.2332096734676,1589.3449086912358,0.6228630265179426,0.6286703759391533,True,-3.1155940147143864,-2.9735196954291205,-2.9735196954291205,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.74686838211935,4.0674785650717675
2004-03-04 20:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.12.46,10.75,0.0921553392315293,3.4015448093414307,0.1385458707809448,4.720290826463132,1230.052498994284,1912.940606108776,3003.78468812379,0.6547252082497819,0.633881342401279,True,-2.887228373958553,-2.956261431135007,-2.956261431135007,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.079350325711154,4.117968175043218
2004-03-04 20:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.22.46,10.916666666666666,0.0921463828100505,3.53421401977539,0.0911686867475509,5.827683996926963,2241.749008815608,1499.0981027998175,1960.2210518459576,0.6324762592363008,0.6336003257682834,True,-2.88482796448778,-2.9419747378055616,-2.9419747378055616,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.875811295177485,4.2621037674333495
2004-03-04 20:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.32.46,11.083333333333334,0.0928358687983999,3.5556328296661377,0.1833089739084243,5.418164632822443,792.8050568291391,1246.1306278883517,2119.214988156576,0.5799658539381586,0.6228734314022585,True,-3.069617023412317,-2.9675031949269126,-2.9675031949269126,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.676387337737054,3.99519968145193
2004-03-04 20:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.42.46,11.25,0.091450239692615,3.4711899757385254,0.1223483085632324,5.150341732470481,886.1927902594881,608.8530866554834,735.3226919713807,0.5248702549905836,0.6032727961199236,True,-2.698254729177156,-2.9136535017769614,-2.9136535017769614,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.52885665733644,4.161311666646565
2004-03-04 20:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.52.46,11.416666666666666,0.0927816821068187,3.400426149368286,0.1688407361507415,5.475218865159262,672.3295148384776,1022.5480409203358,2216.3196878277377,0.5653639890202645,0.5956910346999917,False,-3.055094454552732,-2.941941692332116,-2.941941692332116,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.0319611719265,3.957687383377835
2004-03-04 21:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.02.46,11.583333333333334,0.0898623714748496,3.3925859928131104,0.1057615280151367,4.40673878682429,970.4573426208086,2042.0385388531463,1305.5198360459167,0.5905325498326245,0.5946593377265184,False,-2.2726903542440478,-2.808091424714502,-2.808091424714502,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.18960237037876,4.203032126385438
2004-03-04 21:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.12.46,11.75,0.0916846615446184,3.5466837882995605,0.1696754395961761,5.355312310589644,1931.578797128277,2068.078126538836,1144.6582361185524,0.6450729303869598,0.6047420562586067,True,-2.761082102256553,-2.7986895602229125,-2.7986895602229125,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.37155147385698,4.093123400226038
2004-03-04 21:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.22.46,11.916666666666666,0.0917562179044328,3.3623061180114746,0.149865061044693,5.002385690035688,697.9507282555778,1113.3306027756807,1232.5173167440516,0.4924710520097852,0.5822878554088424,False,-2.7802599138634707,-2.795003630951024,-2.795003630951024,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,36.981184048889276,4.1058927797572204
2004-03-04 21:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.32.46,12.083333333333334,0.0903642253365126,3.434398651123047,0.185343250632286,5.488897736318602,1444.1872745222845,1391.2130634383534,1059.5961135667808,0.526731665425519,0.5711766174121777,False,-2.4071921488872605,-2.717441334538272,-2.717441334538272,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.53979131307883,4.175530827483951
2004-03-04 21:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.42.46,12.25,0.0892385834089599,3.422003746032715,0.1326942145824432,5.367633414244378,1709.7702485523662,1114.6122277707364,293.3687797867335,0.5495586799361667,0.5668530299169755,False,-2.105508987817621,-2.595054865194142,-2.595054865194142,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.58411882217182,3.8778721601989927
2004-03-04 21:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.52.46,12.416666666666666,0.090928663691773,3.682805299758911,0.1230578795075416,6.334635876283996,1433.9614258687202,601.7867402714105,2600.1063415512085,0.6446785337409701,0.5824181306817744,False,-2.55846720632416,-2.587737333420145,-2.587737333420145,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.62934658076906,4.027139536828655
2004-03-04 22:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.02.46,12.583333333333334,0.0898089509149575,3.599989652633667,0.156220480799675,5.088579509146705,968.6050624524648,519.4378925744281,2787.5643267000987,0.6330440780353371,0.592543320152487,False,-2.258373116248656,-2.521864489985848,-2.521864489985848,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.32600416497183,3.925556096932942
2004-03-04 22:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.12.46,12.75,0.0916437494277924,3.760617733001709,0.1532164812088012,8.151128513218877,1980.468497606097,1352.08875463942,2216.597102570404,0.7007175259440365,0.6141781613107969,True,-2.750117250621236,-2.567515042112925,-2.567515042112925,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.4196610344854,3.9855901322983875
2004-03-04 22:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.22.46,12.916666666666666,0.0910429074641119,3.604890823364258,0.1605631113052368,5.151417334374836,1038.8235146510488,841.5131185634705,2003.8582243738556,0.5827341085765098,0.6078893507639396,True,-2.5890856663584607,-2.5718291669620323,-2.5718291669620323,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.851286359898744,4.114196980934439
2004-03-04 22:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.32.46,13.083333333333334,0.0910460737957849,3.390505790710449,0.1323384493589401,5.096320657267498,1046.0847310882928,953.0736732082224,1614.4440141404857,0.5052331496779878,0.5873581105467492,False,-2.5899342745390106,-2.5754501884774283,-2.5754501884774283,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.19252109865152,4.228802500361498
2004-03-04 22:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.42.46,13.25,0.0904102912226102,3.5037856101989746,0.1113684028387069,5.397615679414892,1177.221558427209,856.0029757813829,1875.3985719065504,0.5414483071718499,0.5781761498717695,False,-2.4195382616209957,-2.5442678031061416,-2.5442678031061416,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.80418752787525,4.138395783194068
2004-03-04 22:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.52.46,13.416666666666666,0.0919004949484054,3.573033571243286,0.1508992612361908,6.583207407241318,960.9365024594694,1695.5545202539547,1565.8991243947685,0.6103325377348259,0.5846074274443808,False,-2.81892758750822,-2.5991997599865573,-2.5991997599865573,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.15966352805467,4.219301904001506
2004-03-04 23:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.02.46,13.583333333333334,0.0894810063790367,3.573944568634033,0.1421882808208465,6.191258261898022,873.0704653069084,2493.0737226720257,1581.8711283287544,0.6327970698095471,0.594245355917414,False,-2.1704807396140917,-2.513455955912064,-2.513455955912064,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.9214129104464,4.012483686424442
2004-03-04 23:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.12.46,13.75,0.0920037501777886,3.523067712783813,0.1520184278488159,5.358477233401677,815.757338582059,1490.9912861480263,1044.6333368496316,0.5489936292639929,0.5851950105867298,False,-2.84660100943289,-2.580084966616229,-2.580084966616229,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.059714861738385,4.181855290701503
2004-03-04 23:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.22.46,13.916666666666666,0.0915101002113321,3.413625478744507,0.1442734748125076,5.146972682202108,1288.747038078192,1472.8078589882184,1184.4643329136647,0.5321309779186149,0.5745822040531069,False,-2.71429793978241,-2.606927561249466,-2.606927561249466,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.231475978885356,4.131484121904578
2004-03-04 23:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.32.46,14.083333333333334,0.0897272658555299,3.530256986618042,0.1132798492908477,6.497467617370888,1195.4803066250856,923.415409152602,2063.554113660173,0.5766818637436949,0.5750021359912245,False,-2.236480713045569,-2.5328381916086866,-2.5328381916086866,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.80458793919485,4.319320763022403
2004-03-04 23:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.42.46,14.25,0.0911443422651068,3.68624758720398,0.160069927573204,5.869810598554949,849.7557531507371,1371.0025110020345,1866.7196183732783,0.5979416116932783,0.5795900311316353,False,-2.6162711954841638,-2.549524792383782,-2.549524792383782,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.83807097976951,4.054944034920154
2004-03-04 23:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.52.46,14.416666666666666,0.0899118331913387,3.4700798988342285,0.1666011661291122,6.161591865758197,643.9003721397613,1480.5409524460238,1620.3409205993798,0.550070878226991,0.5736862005507065,False,-2.285946583082989,-2.496809150523624,-2.496809150523624,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.83540474848017,4.313129834076743
2004-03-05 00:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.02.46,14.583333333333334,0.0905065511362926,3.589099168777466,0.192867174744606,5.557608975988639,816.5251286450061,830.3396258943009,1938.68464988193,0.5725476378419608,0.5734584880089574,False,-2.4453368698046445,-2.486514694379828,-2.486514694379828,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.84588683506565,4.229844050486773
2004-03-05 00:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.12.46,14.75,0.0919590169229607,3.6503190994262695,0.17767234146595,6.448524729788934,1113.5396072721549,587.9027064527157,2015.667098120502,0.6233499343282382,0.5834367772728136,False,-2.8346120550495453,-2.556134166513772,-2.556134166513772,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.72515829743885,4.161978586860451
2004-03-05 00:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.22.46,14.916666666666666,0.0888683020553346,3.460186004638672,0.115864872932434,5.299977326449104,2075.6106533167576,930.5790148012696,1277.7500899884935,0.5580191277375071,0.5783532473657523,False,-2.006269925632287,-2.446161318337474,-2.446161318337474,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.66650174544529,4.066241975256189
2004-03-05 00:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.32.46,15.083333333333334,0.0906326762150623,3.4570298194885254,0.1177987903356552,4.954063144822538,841.356827158602,1077.0262064399776,1978.8261087106816,0.5500056582162999,0.5726837295358619,False,-2.479139637382876,-2.452756982146555,-2.452756982146555,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.096636186505854,4.13450698751709
2004-03-05 00:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.42.46,15.25,0.0906620611632908,3.516318321228028,0.1327017694711685,5.062757073107229,2798.836532445359,1220.1187920458924,1822.5344055891253,0.6215493948454738,0.5824568625977843,False,-2.48701509391348,-2.45960860449994,-2.45960860449994,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.0659571941633,4.168626968620561
2004-03-05 00:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.52.46,15.416666666666666,0.0914458552471412,3.50666880607605,0.1260863989591598,5.467716373242964,1137.817710600846,1382.4483849139417,964.5579362261592,0.5269384003902361,0.5713531701562746,False,-2.6970796544596003,-2.5071028144918723,-2.5071028144918723,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.05318583453236,4.261848184101395
2004-03-05 01:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.02.46,15.583333333333334,0.0880039772566134,3.47354507446289,0.1445368230342865,5.545203986186371,1837.0746785265703,536.7811689824573,2025.0191519329123,0.5928126344409893,0.5756450630132176,False,-1.7746223376324288,-2.360606719119984,-2.360606719119984,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.88146380633646,4.183613190160847
2004-03-05 01:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.12.46,15.75,0.0903121854288782,3.699764013290405,0.1768882572650909,6.300368029186262,1038.8332798779747,669.2759530912617,814.469057329796,0.5949647215170398,0.5795089947139821,False,-2.393244939341636,-2.3671343631643142,-2.3671343631643142,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.472950287987985,4.225774156189051
2004-03-05 01:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.22.46,15.916666666666666,0.0895871387530454,3.411273002624512,0.116360105574131,5.179314722034095,822.1098852801301,1420.0841961514298,2603.525040879444,0.5822108553109064,0.580049366833367,False,-2.198925264732661,-2.333492543477984,-2.333492543477984,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.64264582628239,3.9289875561781926
