timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-12 21:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.02.39,10.5,0.07694261974262534,3.3948516845703125,-0.0011731620179489255,5.302652726608139,1341.9263464021453,1211.6535828217784,2981.3587140526965,0.423291612582193,0.4468988244689946,False,-0.5903109784875102,0.46632445560605945,0.4013267394161077,99.8173198628629,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 21:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.12.39,10.666666666666666,0.07719940152085668,3.3783934116363525,0.033385369926691055,5.025945846733893,257.8382001220201,2004.8704945415325,2323.2383298597156,0.4457730857869783,0.44667367673259134,False,-0.8428601066786117,0.2044875431491252,0.17598544952267492,99.9198930873639,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 21:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.22.39,10.833333333333334,0.07699636781535152,3.436886787414551,0.04034343734383583,4.948285522676095,920.7573227092943,1868.1238606872805,1434.001438216102,0.38714259269501483,0.43476745992507604,False,-0.30929005582265107,0.10173202335476997,0.08755230555967998,99.96014701833828,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 21:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.32.39,11.0,0.07744607206589288,3.4915499687194824,0.042401764541864395,5.926704598089927,595.4930839957376,757.6154809347917,2164.467927198466,0.4828792207340506,0.444389812086871,False,-0.22712598471450715,0.03596042174091455,0.03094814915197386,99.98591269512855,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 21:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.42.39,11.166666666666666,0.07664165636853526,3.3463821411132812,0.04991007596254349,5.127759827970835,582.7627669567141,891.11127943405,1651.030685592084,0.42823117141240025,0.44115808395197686,False,-1.6032411158272308,-0.2918798857727145,-0.2511967825193068,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 21:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.52.39,11.333333333333334,0.0769556483614941,3.4473929405212402,-0.012697414495050907,5.015876230134094,916.2287448901951,2265.472747001103,1298.4619780369503,0.4002493386247482,0.43297633488653114,False,-0.14237799554406813,-0.26197950772698525,-0.22546400980249554,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.02.39,11.5,0.07732470588117814,3.4884533882141113,0.04373157396912575,5.74201997488776,435.7979619907493,1107.4148774442306,1025.425136409156,0.45756468349671753,0.4378940046085685,False,-0.2963431718788009,-0.2688522405573484,-0.23137880029767333,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.12.39,11.666666666666666,0.07577292439436972,3.5886011123657227,0.03175397962331772,6.598663097621613,2261.8219346307537,763.6153087849214,1587.8181678377432,0.5590825651310685,0.4621317167130685,False,0.1554427347976671,-0.18399324548634532,-0.15834770919242125,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.22.39,11.833333333333334,0.07668913118122098,3.3627796173095703,0.032045647501945496,5.09850609336867,1775.4622139178978,1697.645172201964,1258.8535053218636,0.3859410264812115,0.44689357866669716,False,-0.5551863748788334,-0.25823187136484294,-0.22223873035670472,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.32.39,12.0,0.07740031674287515,3.540586471557617,0.003731322940438986,5.671811550187594,992.4068405667329,1649.821001341257,1823.2049919856502,0.4049678774058562,0.438508438414529,False,0.5531673844586342,-0.0959520202001475,-0.0825779367656508,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.42.39,12.166666666666666,0.07795509168655963,3.326446533203125,-0.030952220782637596,5.105503608508596,961.9888090933416,2579.964947712092,1352.1390367838262,0.4302891958618151,0.4368645899039863,False,-0.08065673578813425,-0.09289296331774485,-0.07994526050442512,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.52.39,12.333333333333334,0.07882041172217637,3.3952152729034424,-0.005168535280972719,5.54424922287421,1713.2815204481294,1361.7554711755186,1513.5961591110622,0.4130058040033303,0.4320928327238551,False,0.911729148695853,0.10803145908497472,0.0929737068423528,99.95767924773511,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.02.39,12.5,0.07756062261084816,3.3405373096466064,0.010694815777242184,4.938072613622522,1220.5211885484832,1209.7885646114023,1427.7917917144032,0.3834257126331358,0.4223594087057113,False,-0.575062956350576,-0.02858742400213543,-0.024602822187766292,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.12.39,12.666666666666666,0.0768905264735221,3.446536064147949,-0.05264856293797493,4.577937156066496,1693.2420831517395,2114.786695202982,659.0493555490253,0.4331349342961194,0.42451451382379296,False,0.18069943266452634,0.013269947331196925,0.011420341847032937,99.99480156837343,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.22.39,12.833333333333334,0.07824627418020057,3.444978952407837,-0.00928072351962328,5.521029796393634,1482.4063200994065,1868.2751195236792,2405.8584034742435,0.4061528462027107,0.42084218029957654,False,0.8754590130136775,0.18570776046769302,0.1598232498784658,99.9272499678243,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.32.39,13.0,0.07672532959945819,3.654752731323242,0.02458113431930542,5.408904644943752,1456.589803167668,922.8081901658551,1933.136864802413,0.47591751384749365,0.43185724700915995,False,0.8050437185124513,0.3095749520766447,0.2664254568428069,99.87872565116477,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.42.39,13.166666666666666,0.07738254855765349,3.386742115020752,-0.022609887644648552,5.5180398440042095,1706.9966124561663,1411.874431801071,1954.4390229104192,0.3853853442225222,0.42256286645183244,False,-0.08188798012947586,0.2312823656354206,0.19904552842778522,99.90939635748514,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.52.39,13.333333333333334,0.07699061800271599,3.4494576454162598,0.031176481395959854,4.68888301971776,1660.9178006161428,830.7823517085062,912.0889344681403,0.42298692749417793,0.42264767866030156,False,-0.1817858409205864,0.1486687243242192,0.1279468268689612,99.94175981417864,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.02.39,13.5,0.07482262479997215,3.303112506866455,0.0136924022808671,4.931663234578076,919.0758339965874,1487.2056305466508,1896.48532460259,0.4580425301605135,0.42972664896034396,False,-2.6924230367498394,-0.4195496278905926,-0.361071528975983,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.12.39,13.666666666666666,0.0773385584222567,3.5820624828338623,-0.026198124513030052,5.909083343248594,1093.8625646374787,2423.522920863795,1503.6459337006263,0.4544865561376098,0.4346786303957972,False,1.076997155751034,-0.12024027116226726,-0.10348081768378595,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.22.39,13.833333333333334,0.07679397527688454,3.319810390472412,0.006858498323708773,4.870173884424233,1454.7961970576207,2463.1039746641304,1243.5381490390141,0.4122882684119599,0.4302005579990298,False,-0.6640218030451792,-0.22899657753884967,-0.19707834040501532,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.32.39,14.0,0.07772176519315001,3.4397597312927246,0.007062634453177452,5.403891507651897,2054.6027862236806,1391.5419639599108,2061.682655641096,0.3858018039457136,0.42132080718836656,False,0.6466084038583583,-0.053875581259408084,-0.046366239430623714,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.42.39,14.166666666666666,0.07735897850706273,3.5734972953796387,0.052692804485559464,5.713622519312044,793.0326004632518,638.2115867981197,2364.6211605112444,0.49411649324486556,0.4358799443996664,False,0.27864489527072045,0.01262851404661762,0.010868313478032613,99.99505284646743,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.52.39,14.333333333333334,0.07689176986284284,3.2634875774383545,-0.013551732525229454,5.241133060896322,1040.1037917631115,1657.5249378746512,1709.9683641334582,0.41689343541604423,0.43208264260294194,False,-1.4345576223063465,-0.2768087132239752,-0.23822627568559984,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.02.39,14.5,0.07492218055846354,3.441356897354126,-0.004973654169589281,4.791638400023068,1643.2935491085323,1046.369128539555,1954.4570459784973,0.4655669678892843,0.43877950766021045,False,-1.5430958525339074,-0.5300661410859617,-0.45618391555388826,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.12.39,14.666666666666666,0.07763068105670917,3.607353687286377,0.051057975739240646,5.8224401226365785,2563.3390689450407,2535.4146435447374,1892.5016271436841,0.5085586561771666,0.4527353373636017,False,2.259632909857021,0.027873669102634835,0.023988552609760613,99.98908063766983,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.22.39,14.833333333333334,0.0777845305210212,3.4207067489624023,-0.014119367115199566,4.808154145425228,1838.7824179184893,1664.9276175642308,1907.672005515313,0.3865070464393998,0.43948967917876136,False,0.5471168848461208,0.13172231225133202,0.11336245708038858,99.94839848140751,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.32.39,15.0,0.07858931110390237,3.380526065826416,-0.0486537367105484,5.000680132647272,1243.4245602260028,846.5480522025927,1560.2982020878972,0.41002984342645155,0.43359771202829944,False,0.2418454478893389,0.1537469393789334,0.132317224915775,99.93977045031095,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.42.39,15.166666666666666,0.07599053310701112,3.3468170166015625,-0.019642574712634087,4.947984594290283,1700.80462486639,1185.7827491962955,1322.9559130000182,0.4027774860440605,0.4274336668314517,False,-1.327784364904337,-0.1425593214777207,-0.1226889711106177,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.52.39,15.333333333333334,0.07671097168074476,3.3585362434387207,-0.0057019926607608795,5.031874827468337,2141.3346095999614,1274.2308555665152,1174.930348060199,0.39226292641139904,0.4203995187474412,False,-0.5092212591857794,-0.21589170901933247,-0.18580006818448738,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.02.39,15.5,0.07504429288356601,3.353928565979004,-0.023620296269655228,5.663322227318901,920.2629744882939,1649.3117327399793,1775.6075638946093,0.4535195858045864,0.4270235321588703,False,-2.1825123549627996,-0.6092158382080259,-0.5243014879648982,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.12.39,15.666666666666666,0.07824627766419279,3.5433077812194824,0.023893030360341072,5.150404711499761,1867.795979527578,1587.2461772686079,1485.7821515390326,0.4056460569983272,0.4227480371267617,False,1.5863102011227275,-0.17011063034187524,-0.1464000950291068,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.22.39,15.833333333333334,0.07745035447904623,3.5012636184692383,0.02163347788155079,5.422828464918219,979.1660308412897,1450.361101533567,1850.3022306573348,0.388688067136172,0.41593604312864374,False,0.2744161429795086,-0.08120527567759847,-0.0698866381964062,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.32.39,16.0,0.07831602979543374,3.5370593070983887,-0.0037360170390456915,5.5799560776864245,1494.312881284508,2339.71839690709,1066.4124692797354,0.42799271738058703,0.41834737797903243,False,1.6435255432241271,0.26374088810274665,0.22697988364221755,99.89668090311787,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.42.39,16.166666666666668,0.07656014911543339,3.3896076679229736,0.01059342548251152,5.7993618201109545,1405.7774518320934,1474.4529530773818,1118.2066196345029,0.40009791565922254,0.41469748551507046,False,-0.7537642646760812,0.06023985754698111,0.05184344359722785,99.97640135466732,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.52.39,16.333333333333332,0.07768020365712267,3.4512648582458496,0.012001805007457733,4.904724681735728,705.9447014994612,1791.918535987798,2432.810713175561,0.4268010387774897,0.41711819616755436,False,0.09017108007766823,0.06622610205311853,0.05699530719801924,99.9740562750684,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 03:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.03.02.39,16.5,0.07571562998053114,3.392922878265381,-0.012776357121765614,5.230095793379212,1441.4558559623433,2266.5045182434824,1074.9175930933982,0.4146532220161014,0.4166252013372638,False,-1.0108751482558875,-0.1491941480086827,-0.12839901540756934,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 03:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.03.12.39,16.666666666666668,0.07794620565103234,3.5252838134765625,0.03296744450926781,4.9777921606752775,1313.1339363427342,1506.4712878926746,1568.5753144225012,0.3943576504634356,0.4121716911624982,False,0.9495411897436818,0.07055291954179022,0.06071903974925419,99.97236126721991,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 03:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.03.22.39,16.833333333333332,0.07659392682989444,3.4169580936431885,-0.061163872480392456,4.974284880386158,1475.0082839869144,2270.1946962894012,1104.200895718895,0.39256929003393237,0.40825121093678507,False,-0.2621198182153474,0.004018371990362694,0.0034582791214699295,99.9984258240428,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
