timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-04 19:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.02.46,9.583333333333334,0.0538058427693818,3.230184316635132,-0.0227053333073854,4.534823546721982,453.0035163406724,896.3796352472225,410.00103933144936,0.4208349650135673,0.5104429216603119,False,0.5847383012410269,1.0650012154953477,1.0650012154953477,98.16443838920736,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.32927922522835,5.0940767444600255
2004-03-04 19:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.12.46,9.75,0.054115526425945,3.5279273986816406,-0.0344101600348949,5.321947445089539,543.1184801692438,649.31232011442,1092.5872735857183,0.5224930287568268,0.5128529430796149,False,0.6963817394481124,0.9912773202859008,0.9912773202859004,98.2915037388761,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.44626318436362,5.080616910544723
2004-03-04 19:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.22.46,9.916666666666666,0.0552820976181489,3.473487377166748,0.0268836114555597,5.571423871404516,501.5737557271827,1153.9916428339222,818.0220863076307,0.5689531980301681,0.5240729940697256,False,1.1169399964008808,1.0164098555088967,1.0164098555088967,98.24818705888924,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.75050643693041,5.158823739943056
2004-03-04 19:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.32.46,10.083333333333334,0.0556270787308533,3.3402304649353027,0.0074303145520389,4.9076818005891445,863.7345364485836,774.1713630455781,333.9535793661201,0.4863711387067501,0.5165326229971305,False,1.241308450216799,1.061389574450477,1.061389574450477,98.17066316112071,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.89550924969999,5.213061151611601
2004-03-04 19:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.42.46,10.25,0.0542737519668985,3.522097587585449,0.0121328011155128,5.269582495897307,1233.8025346235604,900.2985752334071,947.8613797795,0.5786380594724918,0.5289537102922028,False,0.7534233140673737,0.9997963223738566,0.9997963223738564,98.27682098268072,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.80280737951723,5.2504728416500726
2004-03-04 19:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.52.46,10.416666666666666,0.0561246285869634,3.5603244304656982,0.0141516476869583,4.61472992977668,427.06913998442974,488.4803158640486,666.9145854618519,0.5262046563599608,0.5284038995057545,False,1.4206791578351134,1.083972889466108,1.083972889466108,98.1317401387955,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.718871072974856,5.044662748903781
2004-03-04 20:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.02.46,10.583333333333334,0.0542025201921579,3.45153546333313,-0.0238763745874166,5.442551118308684,674.47752949022,1433.1690826990268,1748.1369659365548,0.6460718854398201,0.5519374966925676,False,0.7277436888333976,1.012727049339566,1.012727049339566,98.254534486034,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.424515980071504,5.108611225704409
2004-03-04 20:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.12.46,10.75,0.0551207083606826,3.444718360900879,0.0355476513504982,5.986860889988299,560.7556513070409,274.49258713744354,1056.421194335647,0.5713345974029854,0.5558169168346512,False,1.0587578766429546,1.0219332148002438,1.0219332148002438,98.23866738310832,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.15511914626894,5.26669043912809
2004-03-04 20:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.22.46,10.916666666666666,0.0555488595552816,3.635656356811523,-0.0492924451828002,8.299000180395508,1878.58418022521,642.7407344052688,954.7432552877198,0.696711720814002,0.5839958776305214,True,1.2131098110265146,1.060168534045498,1.060168534045498,98.17276766096542,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.75431009896085,5.080712994921452
2004-03-04 20:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.32.46,11.083333333333334,0.0550129486980599,3.4485881328582764,0.0731425806879997,5.362373656902009,531.4602479575628,326.92634693192633,1714.914719906366,0.5918181553460928,0.5855603331736358,True,1.019909655303967,1.052116758297192,1.052116758297192,98.18664513851874,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.49826044955109,4.991674175886121
2004-03-04 20:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.42.46,11.25,0.0543605648760785,3.397608757019043,0.0647566169500351,5.831433179393365,1386.2360020876683,726.7960531309114,688.2495671106177,0.5720561971066245,0.5828595059602335,True,0.7847200630439929,0.998637419246552,0.998637419246552,98.27881838705936,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.940767733415704,5.130871380657274
2004-03-04 20:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.20.52.46,11.416666666666666,0.054601842428283,3.40964674949646,0.0332023426890373,5.677464140360399,573.3251289743706,930.3770040654208,640.572126354803,0.5093418499080206,0.568155974749791,False,0.8717025528183536,0.9732504459609124,0.9732504459609124,98.32257359869608,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.966611599536826,5.136346442612986
2004-03-04 21:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.02.46,11.583333333333334,0.0552107920554047,3.462912082672119,0.0155468611046671,5.270708818867271,457.5093073543761,1030.2956605094998,658.2859772232563,0.537066781943617,0.5619381361885563,False,1.091233770000675,0.996847110768865,0.9968471107688648,98.2819040375406,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.65656251267161,5.163629620628866
2004-03-04 21:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.12.46,11.75,0.0551703427243049,3.335410594940185,0.0405506007373333,4.730802719410948,580.0786665521074,516.607387809513,830.1340456322068,0.4352659854206799,0.536603706034981,False,1.0766514622119063,1.0128079810574733,1.0128079810574733,98.2543949977852,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.967379728888936,5.1301131360566545
2004-03-04 21:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.22.46,11.916666666666666,0.0545055882095077,3.447160482406616,0.0340529792010784,5.5590630805556085,341.0090973257287,600.8489645625133,1080.718392482224,0.5148730571809154,0.5322575762641679,False,0.837002136124533,0.9776468120708852,0.9776468120708852,98.31499632954272,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.0476587317318,5.08150895024164
2004-03-04 21:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.32.46,12.083333333333334,0.0545655360097598,3.310298204421997,-0.0309542957693338,5.992793547811901,204.8600010496143,607.1964027857442,885.6414637072659,0.5097087847764703,0.5277478179666284,False,0.8586137981908294,0.953840209294874,0.953840209294874,98.35602772509723,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.410963758274875,4.952367416290463
2004-03-04 21:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.42.46,12.25,0.0538127074804654,3.336655616760254,0.0166782643646001,4.905904403069167,291.84915638278403,1237.3336097032677,747.5324370910686,0.5152181604004544,0.5252418864533936,False,0.5872130845607942,0.8805147843480582,0.8805147843480581,98.4824062992896,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.63778772322145,5.056141841269207
2004-03-04 21:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.21.52.46,12.416666666666666,0.0536217120227518,3.374053955078125,0.0532344952225685,5.147168612758082,450.237473476406,639.5082225310229,1223.958699133345,0.4783978401643843,0.5158730771955917,False,0.5183576925206722,0.808083365982581,0.8080833659825809,98.60724402626354,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.41633108121377,4.8579967385897955
2004-03-04 22:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.02.46,12.583333333333334,0.0536865665607719,3.261995792388916,-0.0126962875947356,4.768418406298368,418.1982250133447,660.5239038636796,929.561252130476,0.4068863587400841,0.4940757335044902,False,0.541738272846574,0.7548143473553797,0.7548143473553796,98.69905478123177,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.460741408328765,4.651098800896676
2004-03-04 22:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.12.46,12.75,0.0558669384364792,3.3231024742126465,0.0182979386299848,4.421219433765207,890.0337286174788,510.15523491005695,1213.572255015079,0.4891028950266287,0.493081165808918,False,1.3277797949451282,0.8694074368733296,0.8694074368733294,98.5015501465695,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.37960449866116,5.131071911125353
2004-03-04 22:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.22.46,12.916666666666666,0.0549637541812946,3.37451434135437,0.0208044368773698,5.239816528039249,547.8516380435993,473.2049687376093,663.7898371495138,0.4655450214114746,0.4875739369294293,False,1.002174638049373,0.8959608771085382,0.8959608771085381,98.45578449407908,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.92873604516501,4.827380129975035
2004-03-04 22:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.32.46,13.083333333333334,0.054043067038948,3.2366867065429688,0.026892814785242,5.014519210372108,649.415507315035,940.5449503919305,790.7647660853846,0.4162430906892538,0.4733077676813942,False,0.6702595501646936,0.8508206117197693,0.8508206117197692,98.53358509847564,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.14485858809531,5.188284708500637
2004-03-04 22:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.42.46,13.25,0.0542102831338572,3.3312201499938965,0.0410304069519043,4.962158067628904,634.4883968792319,685.9774927217125,1172.1869303176584,0.4508773396709514,0.4688216820793057,False,0.730542291483384,0.8267649476724923,0.8267649476724922,98.57504575861844,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.39890479474232,4.876457772863073
2004-03-04 22:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.22.52.46,13.416666666666666,0.0551279798003785,3.218716144561768,0.0126648833975195,4.825136048623675,674.9728166667975,1572.2894422176328,645.5410286538346,0.5328127407517608,0.4816198938137968,False,1.0613792888846565,0.8736878159149253,0.8736878159149252,98.49417278461526,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.68565454629775,4.854745729663248
2004-03-04 23:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.02.46,13.583333333333334,0.0541259627128716,3.2864761352539062,0.0617578625679016,4.969888392158725,336.5106314675337,295.7658569927915,556.382873366239,0.4513894218347873,0.4755737994179949,False,0.70014410446127,0.8389790736241942,0.8389790736241941,98.55399434536167,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.46136237081499,5.00346073217582
2004-03-04 23:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.12.46,13.75,0.0544983636998026,3.375983715057373,0.0495984554290771,4.880880535933732,1343.0771130471628,417.77325832577225,958.5919785635538,0.5241710867493066,0.4852932568842573,False,0.8343976425203667,0.8380627874034288,0.8380627874034287,98.55557359220842,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.34941939000903,4.738045157563219
2004-03-04 23:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.22.46,13.916666666666666,0.0551890422660141,3.3545360565185547,0.0336760394275188,5.888849937140663,740.1203284212477,557.7633975827127,1101.64802019627,0.5120683648901265,0.4906482784854311,False,1.083392796748195,0.887128789272382,0.8871287892723819,98.47100686297344,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.79781286087973,4.960992429662753
2004-03-04 23:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.32.46,14.083333333333334,0.0535033404493882,3.3084683418273926,-0.051921721547842,5.158556283919226,263.0374034651037,541.2150308743616,1147.2944409574409,0.4614549116771839,0.4848096051237817,False,0.4756837923770056,0.8048397898933068,0.8048397898933067,98.61283442716125,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.3944547112455,5.08576764267292
2004-03-04 23:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.42.46,14.25,0.0550168592317171,3.352686882019043,0.0260554160922765,4.616766781186971,218.58306611944025,536.4970320976348,904.7288831175484,0.4664624225186419,0.4811401686027537,False,1.0213194340038458,0.8481357187154146,0.8481357187154145,98.53821259228144,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.69734217969106,4.800515368124043
2004-03-04 23:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.23.52.46,14.416666666666666,0.0541312123166948,3.293386220932007,-0.0159452930092811,4.636880948775365,935.9477316031908,747.8769661051037,1483.4171940154438,0.491053655256164,0.4831228659334359,False,0.7020366286795282,0.8189159007082374,0.8189159007082373,98.58857382701804,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.91908759739877,5.090470108733783
2004-03-05 00:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.02.46,14.583333333333334,0.0551295532164612,3.412536859512329,0.0325305163860321,4.698024711372497,767.2299874395883,960.6349207659636,1997.7830748006768,0.5859204542377054,0.5036823835942899,False,1.0619465179827383,0.8675220241631376,0.8675220241631375,98.50479971205446,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.3950807849257,5.085379148462289
2004-03-05 00:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.12.46,14.75,0.0553696814611835,3.419323205947876,-0.0340605527162551,5.327825248440074,380.7339412498752,1290.713463292732,1301.52292171989,0.6029745978640033,0.5235408264482326,False,1.1485146732058773,0.9237205539716856,0.9237205539716854,98.40793985649874,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.94366506704812,5.145631402108454
2004-03-05 00:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.22.46,14.916666666666666,0.0542145281002582,3.352057933807373,0.0139508573338389,4.9617695335032455,571.0736470977182,1186.6286512366337,978.1816613036478,0.4964366151850682,0.5181199841955998,False,0.7320726358655762,0.8853909703504637,0.8853909703504635,98.47400204612735,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.362079851712785,4.9326611056336755
2004-03-05 00:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.32.46,15.083333333333334,0.0539029556571067,3.1967997550964355,0.0317514315247535,4.211271818500416,514.5067761424631,438.31440205669713,803.5287232942703,0.4046279695395833,0.4954215812643965,False,0.6197482749675977,0.8322624312738904,0.8322624312738903,98.565570680367,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.74775167256453,4.852283088068271
2004-03-05 00:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.42.46,15.25,0.0550135052202211,3.383528709411621,0.0390029177069664,4.962417879291988,945.1186855052846,385.3775330406281,1069.7801881483672,0.4930927740633944,0.4949558198241961,False,1.020110285999852,0.8698320022190827,0.8698320022190826,98.50081839543289,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.72615468859965,4.870201891003417
2004-03-05 00:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.00.52.46,15.416666666666666,0.0544964870937472,3.2102715969085693,0.0239178780466318,4.972797556437845,807.2630864167304,1106.0262880524197,396.6111239384823,0.4672310247348469,0.4894108608063263,False,0.8337211110090993,0.8626098239770861,0.862609823977086,98.51326603674484,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.14720395244148,4.845696709428325
2004-03-05 01:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.05.01.02.46,15.583333333333334,0.0531626784449582,3.35107946395874,0.0294778011739254,4.646116432528066,1416.7780484830794,722.2433604456907,818.7177219329484,0.5082704293779288,0.4931827745206468,False,0.3528724116824218,0.7606623415181533,0.7606623415181532,98.6889755874908,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.22463294419418,5.011712629128542
