timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-12 21:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.02.39,10.5,0.10216575952944495,4.240233421325684,0.07058068364858627,6.8320346958034275,2452.136216775931,2666.364186780788,1701.9691437447489,0.3975126135289145,0.46029906329338216,False,0.6536794014468039,0.394592754914949,0.394592754914949,93.42345408475084,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 21:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.12.39,10.666666666666666,0.10593771815090519,6.380865573883057,0.018022580072283745,9.260157980762594,4925.165935557167,9783.647496166388,1812.8259059093361,0.5859245332864499,0.48542415729199573,False,-3.947414036546456,-0.473808603377332,-0.473808603377332,100.0,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable
2004-02-12 21:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.22.39,10.833333333333334,0.10207879530792272,4.003573417663574,0.038235485553741455,6.054146397875525,3565.1899310587114,1563.5905689274068,1193.7063550111404,0.48570789310921597,0.4854809044554398,False,1.1623584795332982,-0.14657518679520595,-0.14657518679520595,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 21:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.32.39,11.0,0.1048129669341461,4.222790241241455,-0.0606340616941452,6.850297398850564,4345.9627919899385,4177.616027298799,1544.2267180290526,0.4146082267953787,0.4713063689234276,False,0.6911719250115819,0.02097423556615162,0.02097423556615162,99.65042940723082,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 21:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.42.39,11.166666666666666,0.10463893155566956,4.647517204284668,0.09344858676195145,8.467211623976565,3740.1525157264105,6663.881141226264,2055.260884126065,0.4032213170088545,0.45768935854051296,False,-0.22173991753094766,-0.02756859505326824,-0.02756859505326824,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 21:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.21.52.39,11.333333333333334,0.10402389152252875,4.393344879150391,0.08220255374908447,7.325240511249923,2845.2697715279696,4562.228258627172,3781.712123348795,0.48655374250128414,0.4634622353326672,False,0.32458029722321646,0.0428611834020287,0.0428611834020287,99.28564694329953,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.02.39,11.5,0.10383587741432003,4.5798773765563965,0.062063734978437424,10.160264195951383,6405.924157076833,3054.616229408167,2514.1363201832282,0.5289440889344699,0.4765586060530278,False,-0.07635428126656699,0.019018090468309566,0.019018090468309566,99.68303182552818,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.12.39,11.666666666666666,0.10348127323951738,4.7865400314331055,0.05192141979932785,7.953129953507286,4249.052110211413,5205.865187884914,891.4422881617031,0.4226547043602083,0.4657778257144639,False,-0.5205567959748973,-0.08889688682033182,-0.08889688682033182,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.22.39,11.833333333333334,0.10606608338791118,4.637019157409668,-0.024843035265803337,7.985587624305163,281.97497707919297,6291.075926379372,1665.3815615177575,0.4771204226337898,0.4680463450983291,False,-0.1991753239221849,-0.11095257424070246,-0.11095257424070246,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.32.39,12.0,0.10387668440602837,4.247207164764404,-0.08235081285238266,7.499276557763961,5085.639308145365,2498.2271287895746,1856.506207276057,0.4394342623707306,0.4623239285528094,False,0.63868997641373,0.03897593589018404,0.03897593589018404,99.35040106849694,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.42.39,12.166666666666666,0.10422949686097539,4.372615814208984,0.0848272293806076,7.234036724862452,6313.352102453527,1577.2702196644902,2330.3364948818967,0.5082470215527254,0.4715085471527926,False,0.3691355303881935,0.10500785478978594,0.10500785478978594,98.24986908683691,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 22:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.22.52.39,12.333333333333334,0.10619415529458609,4.5746026039123535,-0.04562483727931976,7.542787988890022,2946.4464352075747,3502.5143995503136,2202.4762230803703,0.43080847463465105,0.46336853264916433,False,-0.06501663889283273,0.0710029560532622,0.0710029560532622,98.81661739911229,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.02.39,12.5,0.10220089121270301,4.336699962615967,0.03100701794028282,7.123225410069239,3871.5194620651796,8404.612487041992,1647.680744960434,0.4002854604024394,0.45075191819981936,False,0.4463333753739139,0.14606903991739256,0.14606903991739256,97.56551600137679,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.12.39,12.666666666666666,0.10418745804376249,4.082046985626221,0.04407266899943352,5.768448738952945,3133.8471740355353,3682.963941348588,2170.7839791323463,0.44770288499324584,0.4501421115585047,False,0.9936867074226653,0.31559257341844715,0.31559257341844715,94.74012377635921,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.22.39,12.833333333333334,0.10377113813291544,4.443371295928955,-0.003795384196564555,7.526177626764262,4102.363213631337,9995.292776759305,3196.03947399253,0.5019632923134277,0.4605063477094893,False,0.21705308023211337,0.2958846747811804,0.2958846747811804,95.06858875364699,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.32.39,13.0,0.09953857241473547,4.364657878875732,0.01666216179728508,6.891800564019628,2832.1975278880345,7279.572111293008,1289.989661265929,0.39197043449823427,0.44679916506723827,False,0.38624038607208894,0.31395581703936215,0.31395581703936215,94.76740304934397,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.42.39,13.166666666666666,0.1057414012094948,4.099089622497559,0.013392546214163303,7.1778886477410095,1857.5097681442805,5892.590089950274,2103.9851060081955,0.4364850299770557,0.44473633804920176,False,0.9570551149367101,0.44257567661883174,0.44257567661883174,92.62373872301947,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 23:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.23.52.39,13.333333333333334,0.10561282611193135,5.5408124923706055,0.097406305372715,10.12187671778701,2552.7744218076823,1578.9816784290874,2185.3760888127176,0.5499334706877161,0.46577576457690467,False,-2.141796608864956,-0.07429878047792582,-0.07429878047792582,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.02.39,13.5,0.10245075579028162,4.212143421173096,-0.0748559832572937,7.105852754354258,2900.162557422385,3616.4171138343054,2481.4927296765195,0.3989507598310076,0.4524107636277253,False,0.7140562930210502,0.08337223422186937,0.08337223422186937,98.61046276296884,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.12.39,13.666666666666666,0.10344764983078404,4.341194152832031,-0.025693656876683235,7.453045370462542,5185.286509793798,6638.585395755512,777.2968647772084,0.4387100916339782,0.44967062922897594,False,0.4366735236859329,0.15403249211468206,0.15403249211468206,97.43279179808863,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.22.39,13.833333333333334,0.10128302679189871,5.178905963897705,0.02065052092075348,8.747763624887263,2728.612088621958,7282.755885439522,2298.2459487498686,0.42632544267380207,0.4450015919179412,False,-1.3639115568562579,-0.14955631767950595,-0.14955631767950595,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.32.39,14.0,0.10105856704359381,4.451650142669678,0.07613487541675568,7.0058385449511,3061.6830697661376,6894.648366260616,1496.6017462672132,0.38235715679757326,0.43247270489386763,False,0.19925845476720883,-0.079793363190163,-0.079793363190163,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.42.39,14.166666666666666,0.10194069289327139,4.170050621032715,-0.024483809247612953,6.543020032312249,4181.18822005051,5893.824308404217,2624.4754654702288,0.4175698401493104,0.4294921319449562,False,0.8045309251437578,0.09707149447662115,0.09707149447662115,98.38214175872298,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 00:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.00.52.39,14.333333333333334,0.10363333370110761,5.519313812255859,0.03445348143577576,8.57832095929176,3124.501983276608,8818.685956294905,4072.956168880276,0.5582687400294193,0.45524745356184887,False,-2.095587158127098,-0.34146023604412273,-0.34146023604412273,100.0,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable
2004-02-13 01:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.02.39,14.5,0.10175417844645913,4.382246971130371,-0.015210998244583607,6.790875768357761,5329.082239968914,6887.598189328779,2039.2216474027682,0.42450338982517016,0.4490986408145132,False,0.34843423761431136,-0.20348134131243592,-0.20348134131243592,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.12.39,14.666666666666666,0.10566284418696034,4.865562438964844,0.13595712184906006,8.89622085084681,2464.2945245736746,4578.053675888627,2869.5985830801633,0.4605089653369483,0.45138070571900024,False,-0.6904082486471075,-0.3008667227793702,-0.3008667227793702,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.22.39,14.833333333333334,0.10530207384950392,4.018338680267334,0.022710273042321205,6.0967462090809335,1366.8274821389964,9894.60928636226,3485.067270131775,0.568884457509654,0.47488145607713106,False,1.1306218951812208,-0.014568999187252019,-0.014568999187252019,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.32.39,15.0,0.10338539367400645,4.2105302810668945,-0.043884918093681335,6.780454668624198,3655.8859021348503,9227.158405769871,1389.2725045674968,0.4167160523966756,0.46324837534104,False,0.7175235904492135,0.1318495187400411,0.1318495187400411,97.80250802099931,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 01:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.42.39,15.166666666666666,0.10455251339753029,5.210650444030762,-0.025646517053246498,12.051360120559476,2185.068329860733,6126.2632790106,1495.0889780154812,0.5231436996901908,0.4752274402108702,False,-1.4321434196068104,-0.18094906892932916,-0.18094906892932916,100.0,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable
2004-02-13 01:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.01.52.39,15.333333333333334,0.10487199893471934,4.125409126281738,0.056309718638658524,7.189717138657586,3560.125410220674,7587.262184347485,2475.8461450620243,0.4338272393031976,0.46694740002933577,False,0.9004837437144505,0.035337493599426784,0.035337493599426784,99.41104177334289,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.02.39,15.5,0.10290877783580259,5.036748886108398,0.024250097572803497,7.375464166418265,3210.446816344753,3336.2176687604856,2138.9403661492133,0.4167116332094331,0.4569002466653553,False,-1.0583578927205206,-0.1834015836645627,-0.1834015836645627,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.12.39,15.666666666666666,0.10565779742648777,4.972558975219727,0.05065574496984482,7.741974927745195,4953.459645873348,4746.199742866523,2241.107560679663,0.4468299838160645,0.45488619409549713,False,-0.920387537831476,-0.33079877449794537,-0.33079877449794537,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.22.39,15.833333333333334,0.10208588330565098,3.9511489868164062,0.023706786334514618,5.975361083752783,4748.530723513895,6525.325336545918,1394.4805034364563,0.447207545225952,0.4533504643215881,False,1.2750400088998768,-0.009631017818380938,-0.009631017818380938,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.32.39,16.0,0.10310756810947228,4.084346294403076,0.06522278487682343,5.993740151613167,2544.0478584469874,8332.81937696873,1668.7287433605009,0.43030048577095414,0.44874046861146133,False,0.9887445530630425,0.19004409635790376,0.19004409635790376,96.83259839403495,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.42.39,16.166666666666668,0.10198969264852778,4.072327613830566,0.010003834962844849,6.843828976264232,1960.2257593280237,2933.319970384422,1381.1435104865552,0.4178212178855995,0.44255661846628896,False,1.0145776100174786,0.35495079908981875,0.35495079908981875,94.08415334850302,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 02:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.02.52.39,16.333333333333332,0.10168318310697895,4.770874977111816,0.013869884423911572,9.41158594690428,5984.8476250433605,3880.251651929635,1482.3578930947288,0.47280865565029,0.4486070259030892,False,-0.4868861914493217,0.18658340098199067,0.18658340098199067,96.89027665030015,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 03:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.03.02.39,16.5,0.10336238910594321,5.413246154785156,0.139723002910614,9.326409683318076,1454.689836546391,2607.535109064876,1494.7688190470549,0.4995930039967137,0.4588042215218141,False,-1.8676044091112374,-0.224254161036655,-0.224254161036655,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 03:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.03.12.39,16.666666666666668,0.10258438787296045,4.252163887023926,0.04664099961519241,6.99911565143768,2222.530397121132,10186.286669515432,1076.527641827269,0.4630736752097011,0.4596581122593915,False,0.6280359543132991,-0.05379613796666419,-0.05379613796666419,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 03:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.03.22.39,16.833333333333332,0.10230512360820176,4.2538957595825195,-0.02018509805202484,7.467856658825628,3064.8239735894736,4183.518834518081,2191.164444256733,0.3865977884748248,0.44504604750247817,False,0.6243134523153419,0.08182578008973702,0.08182578008973702,98.63623699850437,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-13 03:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.13.03.32.39,17.0,0.10417701648444389,5.245969772338867,0.0939178392291069,8.831122715312917,2560.976918686296,3084.4888200925225,2826.1750325906532,0.4705175209906934,0.4501403422001212,False,-1.5080590922358554,-0.23615119437538148,-0.23615119437538148,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
